Frequency	Power
0.000000	8.697446
0.200391	5.879551
0.400783	26.505296
0.601174	25.825645
0.801566	36.126786
1.001957	15.869457
1.202348	14.036952
1.402740	19.026237
1.603131	37.296799
1.803523	54.266913
2.003914	21.168500
2.204305	21.104019
2.404697	36.881177
2.605088	10.865258
2.805479	27.444612
3.005871	20.462161
3.206262	27.909115
3.406654	15.302810
3.607045	40.494781
3.807436	21.906513
4.007828	33.714819
4.208219	6.006370
4.408611	16.020357
4.609002	15.628369
4.809393	9.364103
5.009785	13.761144
5.210176	6.701704
5.410568	12.631221
5.610959	35.317753
5.811350	23.302369
6.011742	50.927296
6.212133	37.674583
6.412524	5.178125
6.612916	33.364130
6.813307	21.015872
7.013699	284.891401
7.214090	21.003500
7.414481	29.173197
7.614873	32.654455
7.815264	4.682234
8.015656	5.200177
8.216047	39.592611
8.416438	22.821441
8.616830	23.701320
8.817221	13.496849
9.017613	23.782842
9.218004	6.294522
9.418395	15.515232
9.618787	13.370154
9.819178	22.535897
10.019569	45.097490
10.219961	15.310704
10.420352	15.896039
10.620744	31.331036
10.821135	33.644487
11.021526	17.584995
11.221918	34.686136
11.422309	18.208681
11.622701	19.759531
11.823092	36.123750
12.023483	51.281505
12.223875	11.502305
12.424266	23.781897
12.624658	17.816522
12.825049	36.884756
13.025440	26.230542
13.225832	8.729257
13.426223	31.735356
13.626614	23.477560
13.827006	35.030175
14.027397	51.458006
14.227789	30.139108
14.428180	35.301036
14.628571	28.703321
14.828963	87.711479
15.029354	740.353031
15.229746	137.064139
15.430137	96.691862
15.630528	59.447384
15.830920	44.320531
16.031311	39.278148
16.231703	16.373685
16.432094	29.217901
16.632485	37.367920
16.832877	50.570006
17.033268	21.077065
17.233659	33.977867
17.434051	10.510146
17.634442	17.807262
17.834834	24.885527
18.035225	40.443804
18.235616	26.037568
18.436008	24.631445
18.636399	36.766971
18.836791	27.222474
19.037182	22.988668
19.237573	26.502806
19.437965	34.723310
19.638356	28.341112
19.838748	30.198436
20.039139	44.089442
20.239530	28.221910
20.439922	36.011505
20.640313	53.491876
20.840705	30.270523
21.041096	6.377039
21.241487	41.031381
21.441879	12.535046
21.642270	43.293525
21.842661	15.686408
22.043053	29.858726
22.243444	29.547200
22.443836	31.296651
22.644227	16.955322
22.844618	19.905162
23.045010	35.019171
23.245401	13.787060
23.445793	2.594921
23.646184	16.474700
23.846575	21.474886
24.046967	30.769422
24.247358	17.735442
24.447750	6.593544
24.648141	21.128410
