Frequency	Power
0.000000	186.144540
20.202020	43.119653
40.404040	167.543808
60.606061	76.823292
80.808081	64.667668
101.010101	58.610853
121.212121	187.131198
141.414141	144.453082
161.616162	131.254168
181.818182	162.362138
202.020202	92.090365
222.222222	47.606850
242.424242	116.334376
262.626263	245.317668
282.828283	85.816270
303.030303	145.634008
323.232323	13.986347
343.434343	59.476900
363.636364	89.328810
383.838384	18.083831
404.040404	128.066129
424.242424	283.302884
444.444444	82.365262
464.646465	89.609736
484.848485	49.344011
505.050505	204.422900
525.252525	188.433088
545.454545	102.078220
565.656566	79.397457
585.858586	89.080787
606.060606	20.426309
626.262626	74.191458
646.464646	108.228568
666.666667	177.639903
686.868687	2.883752
707.070707	70.192318
727.272727	40.666535
747.474747	72.808137
767.676768	129.967277
787.878788	48.290922
808.080808	175.908043
828.282828	15.935421
848.484848	119.695921
868.686869	27.901794
888.888889	116.156330
909.090909	60.316784
929.292929	127.156189
949.494949	224.051372
969.696970	104.114147
989.898990	81.116180
1010.101010	126.338970
1030.303030	81.116180
1050.505051	104.114147
1070.707071	224.051372
1090.909091	127.156189
1111.111111	60.316784
1131.313131	116.156330
1151.515152	27.901794
1171.717172	119.695921
1191.919192	15.935421
1212.121212	175.908043
1232.323232	48.290922
1252.525253	129.967277
1272.727273	72.808137
1292.929293	40.666535
1313.131313	70.192318
1333.333333	2.883752
1353.535354	177.639903
1373.737374	108.228568
1393.939394	74.191458
1414.141414	20.426309
1434.343434	89.080787
1454.545455	79.397457
1474.747475	102.078220
1494.949495	188.433088
1515.151515	204.422900
1535.353535	49.344011
1555.555556	89.609736
1575.757576	82.365262
1595.959596	283.302884
1616.161616	128.066129
1636.363636	18.083831
1656.565657	89.328810
1676.767677	59.476900
1696.969697	13.986347
1717.171717	145.634008
1737.373737	85.816270
1757.575758	245.317668
1777.777778	116.334376
1797.979798	47.606850
1818.181818	92.090365
1838.383838	162.362138
1858.585859	131.254168
1878.787879	144.453082
1898.989899	187.131198
1919.191919	58.610853
1939.393939	64.667668
1959.595960	76.823292
1979.797980	167.543808
2000.000000	43.119653
