Frequency	Power
0.000000	3.668578
0.200049	99.938838
0.400098	10.450745
0.600147	40.079992
0.800195	117.067147
1.000244	28.550313
1.200293	93.528543
1.400342	109.303202
1.600391	113.680775
1.800440	53.336009
2.000488	41.968179
2.200537	43.228171
2.400586	47.158379
2.600635	75.362947
2.800684	28.462618
3.000733	69.599307
3.200781	19.540719
3.400830	142.292164
3.600879	100.092050
3.800928	90.989990
4.000977	53.835788
4.201026	116.744223
4.401074	104.009743
4.601123	36.760424
4.801172	73.037281
5.001221	79.585741
5.201270	38.521832
5.401319	74.598032
5.601368	85.278500
5.801416	7.288500
6.001465	32.008403
6.201514	65.157726
6.401563	56.356617
6.601612	69.308388
6.801661	131.008092
7.001709	2091.651046
7.201758	39.292113
7.401807	19.943641
7.601856	132.306833
7.801905	85.562486
8.001954	35.498246
8.202002	75.648477
8.402051	172.276929
8.602100	65.130450
8.802149	49.128201
9.002198	57.162591
9.202247	10.543598
9.402295	52.763711
9.602344	118.559083
9.802393	38.732111
10.002442	97.157973
10.202491	57.541227
10.402540	93.753990
10.602589	47.132015
10.802637	144.600264
11.002686	75.581427
11.202735	101.618977
11.402784	69.440725
11.602833	78.153555
11.802882	59.391075
12.002930	61.218291
12.202979	29.215532
12.403028	70.318919
12.603077	59.429634
12.803126	68.125016
13.003175	114.167650
13.203223	51.084572
13.403272	25.923558
13.603321	187.162917
13.803370	142.990242
14.003419	50.846380
14.203468	66.523203
14.403516	40.884796
14.603565	50.346330
14.803614	167.839172
15.003663	6157.442676
15.203712	152.687566
15.403761	13.526313
15.603810	111.062281
15.803858	90.518377
16.003907	65.564901
16.203956	87.494181
16.404005	69.682645
16.604054	36.208187
16.804103	44.524236
17.004151	107.676472
17.204200	40.719121
17.404249	30.945753
17.604298	53.841418
17.804347	143.151212
18.004396	36.654568
18.204444	9.881634
18.404493	37.981853
18.604542	93.054502
18.804591	37.968776
19.004640	27.210678
19.204689	67.456257
19.404737	90.748341
19.604786	71.361407
19.804835	127.802144
20.004884	24.025253
20.204933	134.515092
20.404982	52.952530
20.605031	29.026445
20.805079	17.694750
21.005128	91.301647
21.205177	90.051612
21.405226	97.178627
21.605275	65.267793
21.805324	118.444830
22.005372	62.582658
22.205421	27.115712
22.405470	53.295971
22.605519	42.008020
22.805568	74.856223
23.005617	51.354940
23.205665	60.671066
23.405714	38.832822
23.605763	38.459069
23.805812	47.652832
24.005861	55.009842
24.205910	57.369585
24.405958	10.498433
24.606007	124.762693
24.806056	55.884582
25.006105	74.515264
25.206154	52.073108
25.406203	91.151541
25.606252	104.536520
25.806300	87.136219
26.006349	47.722261
26.206398	30.255912
26.406447	97.443910
26.606496	152.358082
26.806545	36.644474
27.006593	161.541839
27.206642	90.380701
27.406691	24.736637
27.606740	21.011101
27.806789	25.415897
28.006838	74.357604
28.206886	71.687059
28.406935	36.997688
28.606984	89.310444
28.807033	35.293168
29.007082	97.568750
29.207131	49.558392
29.407179	23.749030
29.607228	34.360185
29.807277	70.065319
30.007326	2067.772928
30.207375	91.519116
30.407424	57.805777
30.607473	82.966138
30.807521	42.958897
31.007570	59.933233
31.207619	109.178918
31.407668	132.712398
31.607717	86.955080
31.807766	26.725787
32.007814	160.192563
32.207863	73.193802
32.407912	89.438766
32.607961	67.022229
32.808010	75.404071
33.008059	70.051265
33.208107	70.692818
33.408156	72.301653
33.608205	44.030855
33.808254	82.346906
34.008303	54.467315
34.208352	53.803186
34.408400	111.851228
34.608449	115.826122
34.808498	78.828913
35.008547	65.574286
35.208596	42.454445
35.408645	77.560335
35.608694	79.605390
35.808742	94.387830
36.008791	55.914012
36.208840	63.171748
36.408889	104.612978
36.608938	74.809769
36.808987	28.693566
37.009035	31.877684
37.209084	58.084186
37.409133	73.323127
37.609182	67.966041
37.809231	75.465596
38.009280	17.317765
38.209328	51.222691
38.409377	57.695529
38.609426	90.365772
38.809475	57.463934
39.009524	12.972454
39.209573	62.030277
39.409621	27.717183
39.609670	55.072257
39.809719	154.042780
40.009768	42.033726
40.209817	109.549748
40.409866	90.042113
40.609915	37.062819
40.809963	10.215490
41.010012	94.790260
41.210061	102.471603
41.410110	85.206966
41.610159	48.087732
41.810208	49.760354
42.010256	65.270564
42.210305	62.805354
42.410354	93.843793
42.610403	133.778434
42.810452	123.060764
43.010501	59.891824
43.210549	76.168117
43.410598	130.421327
43.610647	48.265107
43.810696	82.861404
44.010745	101.529210
44.210794	57.328147
44.410842	114.011107
44.610891	83.039528
44.810940	51.629705
45.010989	55.242609
45.211038	74.578965
45.411087	57.144952
45.611136	43.963944
45.811184	108.358636
46.011233	36.920842
46.211282	18.844361
46.411331	33.765615
46.611380	24.110268
46.811429	33.111396
47.011477	38.104525
47.211526	70.413892
47.411575	42.135205
47.611624	37.615502
47.811673	119.926815
48.011722	54.878927
48.211770	100.040602
48.411819	75.781008
48.611868	27.161661
48.811917	101.432153
49.011966	83.466005
49.212015	100.579851
49.412063	71.864348
49.612112	86.751052
49.812161	131.952523
50.012210	96.038293
50.212259	25.681689
50.412308	32.828755
50.612357	71.715114
50.812405	118.383362
51.012454	55.751114
51.212503	87.878755
51.412552	74.752925
51.612601	108.801701
51.812650	38.335834
52.012698	49.934554
52.212747	84.197619
52.412796	99.232741
52.612845	112.586776
52.812894	109.026037
53.012943	71.217226
53.212991	22.476785
53.413040	57.379768
53.613089	111.459447
53.813138	51.622469
54.013187	93.982569
54.213236	33.913692
54.413284	32.293432
54.613333	91.138126
54.813382	107.105565
55.013431	27.964600
55.213480	105.769084
55.413529	43.654287
55.613578	5.291241
55.813626	56.626140
56.013675	28.952874
56.213724	30.041698
56.413773	72.648926
56.613822	61.773810
56.813871	103.404909
57.013919	75.969615
57.213968	29.466998
57.414017	106.226797
57.614066	30.688224
57.814115	28.904466
58.014164	20.317305
58.214212	115.790285
58.414261	16.204889
58.614310	74.701878
58.814359	130.861056
59.014408	75.969074
59.214457	93.972148
59.414505	96.727656
59.614554	59.968258
59.814603	112.879654
60.014652	53.994565
60.214701	64.847490
60.414750	47.759671
60.614799	76.715986
60.814847	59.470856
61.014896	83.208475
61.214945	69.434954
61.414994	92.154661
61.615043	72.964350
61.815092	105.164603
62.015140	34.231783
62.215189	96.978783
62.415238	98.947254
62.615287	39.594143
62.815336	68.502421
63.015385	31.009878
63.215433	24.511730
63.415482	33.719474
63.615531	107.683428
63.815580	78.403601
64.015629	18.856067
64.215678	85.279328
64.415726	6.554035
64.615775	81.555471
64.815824	133.428015
65.015873	16.955580
65.215922	61.814288
65.415971	24.801664
65.616020	11.408312
65.816068	67.357898
66.016117	77.869677
66.216166	25.154628
66.416215	51.372596
66.616264	53.329087
66.816313	35.634130
67.016361	41.396310
67.216410	108.083913
67.416459	26.530611
67.616508	47.760231
67.816557	18.813140
68.016606	33.996022
68.216654	92.981036
68.416703	147.579038
68.616752	11.745905
68.816801	53.607452
69.016850	55.423659
69.216899	16.393978
69.416947	44.830641
69.616996	24.065107
69.817045	97.335839
70.017094	86.595521
70.217143	35.786253
70.417192	35.254404
70.617241	91.227690
70.817289	117.667100
71.017338	47.883222
71.217387	41.859760
71.417436	21.068550
71.617485	74.649312
71.817534	128.168000
72.017582	54.751219
72.217631	31.331235
72.417680	42.209542
72.617729	42.991679
72.817778	86.709249
73.017827	90.298664
73.217875	61.196021
73.417924	47.395361
73.617973	90.266919
73.818022	83.689360
74.018071	34.949653
74.218120	45.028259
74.418168	32.048836
74.618217	107.126741
74.818266	61.129102
75.018315	25.308622
75.218364	48.715749
75.418413	33.121169
75.618462	79.738399
75.818510	51.850350
76.018559	48.890265
76.218608	73.460840
76.418657	81.596887
76.618706	79.860836
76.818755	42.779929
77.018803	24.925555
77.218852	24.641590
77.418901	69.275321
77.618950	36.350059
77.818999	62.447009
78.019048	107.055649
78.219096	58.267768
78.419145	68.160345
78.619194	72.064021
78.819243	79.157235
79.019292	114.996664
79.219341	58.145562
79.419389	10.530190
79.619438	76.306824
79.819487	84.455353
80.019536	56.292468
80.219585	97.862401
80.419634	77.896778
80.619683	93.364151
80.819731	69.321082
81.019780	67.786953
81.219829	26.893328
81.419878	64.223576
81.619927	50.120474
81.819976	58.902846
82.020024	67.737980
82.220073	49.146941
82.420122	24.422941
82.620171	18.526479
82.820220	39.633802
83.020269	81.228442
83.220317	61.637932
83.420366	42.803501
83.620415	41.283661
83.820464	20.537118
84.020513	75.118208
84.220562	62.359482
84.420611	131.009064
84.620659	65.992102
84.820708	59.785681
85.020757	46.344207
85.220806	23.809173
85.420855	67.404848
85.620904	92.138493
85.820952	35.961835
86.021001	85.920970
86.221050	52.394861
86.421099	38.705729
86.621148	28.786961
86.821197	57.478068
87.021245	86.690625
87.221294	24.905946
87.421343	88.233332
87.621392	39.946751
87.821441	89.660974
88.021490	23.462470
88.221538	94.248158
88.421587	53.507707
88.621636	41.188337
88.821685	64.073230
89.021734	75.760557
89.221783	78.360259
89.421832	47.774330
89.621880	22.434473
