Time	Signal Amplitude
0.000000	-1.785628
0.004888	4.037289
0.009775	4.989258
0.014663	2.584184
0.019550	3.586280
0.024438	0.977964
0.029326	2.453758
0.034213	2.382278
0.039101	1.108738
0.043988	-1.202830
0.048876	-2.785619
0.053763	-3.812649
0.058651	-3.207658
0.063539	0.519091
0.068426	0.504373
0.073314	4.494482
0.078201	4.655718
0.083089	1.984186
0.087977	0.378857
0.092864	1.922245
0.097752	0.335028
0.102639	0.091093
0.107527	-0.509347
0.112414	-3.898507
0.117302	-4.710141
0.122190	-3.807190
0.127077	-3.122554
0.131965	0.331800
0.136852	1.119622
0.141740	1.457776
0.146628	2.587268
0.151515	2.640774
0.156403	3.283656
0.161290	-0.211359
0.166178	2.873156
0.171065	-1.234831
0.175953	-0.153457
0.180841	0.496171
0.185728	-3.755044
0.190616	-3.541509
0.195503	-0.789561
0.200391	1.806890
0.205279	2.231466
0.210166	3.583118
0.215054	2.804578
0.219941	1.098240
0.224829	1.541844
0.229717	0.750053
0.234604	-1.713368
0.239492	-1.483577
0.244379	-2.865421
0.249267	-4.258929
0.254154	-4.913536
0.259042	-5.586265
0.263930	-3.220027
0.268817	1.521812
0.273705	0.790733
0.278592	4.723211
0.283480	4.618666
0.288368	2.643511
0.293255	1.090302
0.298143	0.317932
0.303030	-1.518179
0.307918	-0.230773
0.312805	-2.318769
0.317693	-0.888587
0.322581	-1.789803
0.327468	0.112545
0.332356	0.485309
0.337243	3.656143
0.342131	3.863843
0.347019	4.336529
0.351906	1.341734
0.356794	2.008269
0.361681	0.977814
0.366569	-2.269916
0.371457	-0.199523
0.376344	-1.913101
0.381232	-3.711890
0.386119	-4.930606
0.391007	-3.863445
0.395894	-3.688459
0.400782	0.626192
0.405670	0.763871
0.410557	4.206788
0.415445	3.469174
0.420332	1.968001
0.425220	0.990831
0.430108	-0.753505
0.434995	1.165775
0.439883	-0.041487
0.444770	-0.802916
0.449658	-2.360992
0.454545	-1.155620
0.459433	-0.224205
0.464321	-0.790870
0.469208	1.211482
0.474096	3.259133
0.478983	5.191829
0.483871	4.512791
0.488759	2.434528
0.493646	1.081978
0.498534	-0.967306
0.503421	-0.249702
0.508309	-0.374952
0.513196	-2.205086
0.518084	-3.695050
0.522972	-5.758552
0.527859	-3.395625
0.532747	-1.654029
0.537634	2.657871
0.542522	1.556441
0.547410	0.981345
0.552297	0.559083
0.557185	1.011301
0.562072	0.159823
0.566960	-1.030819
0.571848	-0.156242
0.576735	-1.860025
0.581623	-0.503016
0.586510	-3.933940
0.591398	-1.588131
0.596285	-0.849992
0.601173	0.300524
0.606061	2.806190
0.610948	3.919566
0.615836	2.245588
0.620723	4.470428
0.625611	2.104752
0.630499	-0.698534
0.635386	-0.982082
0.640274	-1.939016
0.645161	-1.132084
0.650049	-4.346263
0.654936	-3.796326
0.659824	-3.133923
0.664712	-1.887026
0.669599	-1.420415
0.674487	0.351187
0.679374	1.915143
0.684262	3.272145
0.689150	-1.055532
0.694037	-0.595503
0.698925	-1.414417
0.703812	0.021589
0.708700	-2.935996
0.713587	-2.025895
0.718475	-3.111069
0.723363	-1.044326
0.728250	-3.298772
0.733138	1.930142
0.738025	1.571325
0.742913	5.656621
0.747801	2.517030
