Time	Signal Amplitude
0.000000	1.417197
0.000500	-0.175555
0.001000	1.602527
0.001500	0.339902
0.002000	0.567603
0.002500	1.879141
0.003000	0.532694
0.003500	1.351926
0.004000	2.202620
0.004500	1.452234
0.005001	3.344330
0.005501	1.364176
0.006001	4.102199
0.006501	1.427481
0.007001	1.221415
0.007501	2.667880
0.008001	2.397003
0.008501	1.790215
0.009001	5.222000
0.009501	5.101111
0.010001	2.501291
0.010501	4.878662
0.011001	3.684322
0.011501	2.288739
0.012001	2.431542
0.012501	3.076974
0.013001	3.435223
0.013501	6.121440
0.014001	4.354917
0.014501	3.951384
0.015002	2.943987
0.015502	2.945408
0.016002	5.755704
0.016502	6.258691
0.017002	4.289508
0.017502	5.396082
0.018002	6.201848
0.018502	3.229452
0.019002	5.198305
0.019502	2.223072
0.020002	3.039591
0.020502	1.969394
0.021002	2.830861
0.021502	4.546618
0.022002	2.382309
0.022502	2.913209
0.023002	2.678199
0.023502	4.585669
0.024002	1.743961
0.024502	4.014885
0.025003	1.672665
0.025503	4.384522
0.026003	3.252256
0.026503	1.632982
0.027003	3.615211
0.027503	0.793823
0.028003	0.227442
0.028503	2.317961
0.029003	2.479603
0.029503	2.092223
0.030003	0.442022
0.030503	1.531430
0.031003	1.075123
0.031503	-0.015734
0.032003	-0.442350
0.032503	0.087716
0.033003	1.139134
0.033503	0.496999
0.034003	0.084376
0.034503	1.180671
0.035004	-2.402163
0.035504	0.148429
0.036004	0.774666
0.036504	-1.314969
0.037004	-0.382473
0.037504	-0.882373
0.038004	-2.003241
0.038504	0.884357
0.039004	-1.926735
0.039504	-2.311593
0.040004	-2.576413
0.040504	-1.935276
0.041004	-2.848059
0.041504	-0.198934
0.042004	-0.972491
0.042504	-0.708614
0.043004	-1.472347
0.043504	-0.267117
0.044004	-2.889362
0.044504	-1.844938
0.045005	-0.402929
0.045505	-0.799738
0.046005	-0.561394
0.046505	-0.615794
0.047005	-1.532042
0.047505	-1.571686
0.048005	-1.222571
0.048505	0.270401
0.049005	-0.904868
0.049505	-2.899291
0.050005	-1.017080
0.050505	-2.563414
0.051005	-2.365590
0.051505	-1.131666
0.052005	0.646236
0.052505	-2.043134
0.053005	-2.284055
0.053505	0.455249
0.054005	-1.141225
0.054505	-1.920763
0.055006	-0.207056
0.055506	-1.828751
0.056006	-0.970810
0.056506	-0.222070
0.057006	-2.413910
0.057506	1.108935
