Time	Signal Amplitude
0.000000	0.498925
0.009785	3.079225
0.019569	1.740758
0.029354	2.620085
0.039139	0.740049
0.048924	-1.774113
0.058708	-1.383170
0.068493	0.755692
0.078278	3.666793
0.088063	1.820743
0.097847	-1.923647
0.107632	-0.038713
0.117417	-2.099247
0.127202	-4.434066
0.136986	-0.268467
0.146771	3.543787
0.156556	2.650936
0.166341	2.139480
0.176125	-1.568166
0.185910	-2.717711
0.195695	-2.681592
0.205479	1.914716
0.215264	2.998375
0.225049	2.260825
0.234834	-2.879760
0.244618	-3.793577
0.254403	-4.202657
0.264188	-3.139415
0.273973	3.349026
0.283757	2.262104
0.293542	-0.606739
0.303327	0.710610
0.313112	-1.225725
0.322896	-3.814765
0.332681	0.140303
0.342466	5.584499
0.352250	3.900958
0.362035	2.099426
0.371820	0.454802
0.381605	-4.371478
0.391389	-5.344515
0.401174	-0.850060
0.410959	2.888253
0.420744	3.367187
0.430528	2.018971
0.440313	0.930136
0.450098	-2.511147
0.459883	-2.129546
0.469667	3.971307
0.479452	5.996310
0.489237	1.667036
0.499022	-1.352828
0.508806	0.367551
0.518591	-3.216433
0.528376	-3.754871
0.538160	0.793462
0.547945	1.686563
0.557730	2.160364
0.567515	1.086611
0.577299	-1.066973
0.587084	-2.515598
0.596869	-2.481289
0.606654	5.256937
0.616438	3.849828
0.626223	2.148771
0.636008	-1.655191
0.645793	-2.829254
0.655577	-2.098731
0.665362	-1.592542
0.675147	3.010265
0.684932	0.897491
0.694716	-0.938520
0.704501	0.904414
0.714286	-2.481365
0.724070	-2.570442
0.733855	2.747150
0.743640	2.747672
0.753425	3.881979
0.763209	1.771213
0.772994	-0.515715
0.782779	-4.371688
0.792564	-5.155546
0.802348	-1.352999
0.812133	2.923643
0.821918	2.139486
0.831703	-2.035534
0.841487	-1.396607
0.851272	-5.257653
0.861057	-0.788621
0.870841	4.300120
0.880626	4.540715
0.890411	2.339093
0.900196	-0.255561
0.909980	-0.011718
0.919765	-1.769446
0.929550	-3.589079
0.939335	1.875703
0.949119	3.205952
0.958904	0.085251
0.968689	0.211517
0.978474	-2.651934
0.988258	-5.627551
0.998043	0.099759
1.007828	3.280429
1.017613	5.371195
1.027397	2.962707
1.037182	2.566752
1.046967	-3.232079
1.056751	-1.770944
1.066536	0.715231
1.076321	1.369156
1.086106	-0.080817
1.095890	-1.328987
1.105675	-3.338023
1.115460	-4.775134
1.125245	-5.752167
1.135029	-0.426365
1.144814	3.092506
1.154599	4.324480
1.164384	0.152341
1.174168	1.490193
1.183953	-2.620787
1.193738	-2.773465
1.203523	2.361816
1.213307	3.339660
1.223092	2.527391
1.232877	-2.356471
1.242661	-2.741799
1.252446	-4.204785
1.262231	-4.434666
1.272016	2.171023
1.281800	4.421324
1.291585	0.939905
1.301370	0.246447
1.311155	-2.593238
1.320939	-3.090026
1.330724	1.468979
1.340509	4.524589
1.350294	3.879412
1.360078	1.745021
1.369863	-0.081659
1.379648	-2.460526
1.389432	-6.102076
1.399217	-1.396296
1.409002	1.489279
1.418787	0.460654
1.428571	-0.715694
1.438356	0.422604
1.448141	-0.980724
1.457926	-2.738681
1.467710	0.806729
1.477495	2.899417
1.487280	3.691100
1.497065	1.995277
1.506849	-0.947810
1.516634	-1.754192
1.526419	-4.181110
1.536204	1.849394
1.545988	3.619636
1.555773	1.434566
1.565558	0.599697
1.575342	-1.236317
1.585127	-4.225016
1.594912	-2.707614
1.604697	4.516169
1.614481	5.830804
1.624266	0.433182
1.634051	-1.626123
1.643836	-1.315958
1.653620	-3.761834
1.663405	-3.619603
1.673190	2.617594
1.682975	3.571188
1.692759	0.529616
1.702544	-1.462658
1.712329	-1.114350
1.722114	-1.663362
1.731898	0.378906
1.741683	5.878032
1.751468	2.196936
1.761252	-0.315483
1.771037	-0.964389
1.780822	-0.486688
1.790607	-2.259687
1.800391	-0.891464
1.810176	1.917924
1.819961	2.193655
1.829746	1.264621
1.839530	-3.125564
1.849315	-3.958434
1.859100	-4.340557
1.868885	3.251915
1.878669	3.077332
1.888454	4.573428
1.898239	1.313801
1.908023	-2.183638
1.917808	-3.634571
1.927593	-1.135897
1.937378	1.708927
1.947162	1.008918
1.956947	0.454019
1.966732	-0.935574
1.976517	-3.442782
1.986301	-4.897169
1.996086	-1.782165
2.005871	3.582145
2.015656	2.954485
2.025440	3.299771
2.035225	1.214809
2.045010	-1.272092
2.054795	-2.020142
2.064579	0.795159
2.074364	3.137745
2.084149	4.077702
2.093933	-0.707118
2.103718	-1.935295
2.113503	-2.733482
2.123288	-4.280459
2.133072	-2.477734
2.142857	3.571337
2.152642	1.073025
2.162427	2.849492
2.172211	1.652600
2.181996	-1.196862
2.191781	-3.380549
2.201566	1.726603
2.211350	2.931578
2.221135	3.196053
2.230920	-1.016426
2.240705	-2.030401
2.250489	-3.559301
2.260274	-2.524552
2.270059	-1.072632
2.279843	1.975359
2.289628	-0.009808
2.299413	-1.291156
2.309198	-0.939311
2.318982	-2.408931
2.328767	-1.131584
2.338552	2.690615
2.348337	2.843315
2.358121	0.962573
2.367906	-1.288749
2.377691	-3.490928
2.387476	-5.707481
2.397260	-3.114362
2.407045	0.379609
2.416830	0.865781
2.426614	2.323147
2.436399	0.837182
2.446184	-0.553683
2.455969	-3.262678
2.465753	-1.336928
2.475538	5.845640
2.485323	1.751879
2.495108	1.342304
2.504892	-1.155874
2.514677	-3.275003
2.524462	-2.966996
2.534247	-0.113422
2.544031	1.976166
2.553816	1.695571
2.563601	-0.076573
2.573386	-1.618206
2.583170	-0.833194
2.592955	-3.154846
2.602740	4.097160
2.612524	4.334014
2.622309	2.068327
2.632094	-0.960353
2.641879	-2.922798
2.651663	-3.303873
2.661448	-3.778510
2.671233	2.107484
2.681018	1.971249
2.690802	-0.963674
2.700587	-0.996349
2.710372	-1.740178
2.720157	-3.813047
2.729941	-0.362484
2.739726	4.433561
2.749511	3.515765
2.759295	0.721443
2.769080	0.739445
2.778865	-1.700322
2.788650	-4.782472
2.798434	-1.684689
2.808219	0.799670
2.818004	1.878698
2.827789	1.278337
2.837573	-1.115268
2.847358	-1.542502
2.857143	-4.284705
2.866928	0.905941
2.876712	2.848640
2.886497	3.374834
2.896282	0.689586
2.906067	0.336391
2.915851	-2.037693
2.925636	-1.103806
2.935421	0.895532
2.945205	0.962770
2.954990	2.748791
2.964775	-1.523588
2.974560	-2.701683
2.984344	-3.216528
2.994129	-2.656516
3.003914	3.480300
3.013699	4.841824
3.023483	3.363477
3.033268	2.293536
3.043053	-2.256968
3.052838	-1.136601
3.062622	-3.263349
3.072407	2.770629
3.082192	1.614259
3.091977	1.716151
3.101761	-1.564159
3.111546	-2.251132
3.121331	-4.113193
3.131115	-0.901154
3.140900	3.574187
3.150685	5.062536
3.160470	3.072340
3.170254	1.086304
3.180039	0.674826
3.189824	-1.248278
3.199609	1.234152
3.209393	3.238221
3.219178	0.775725
3.228963	-0.096875
3.238748	-0.570888
3.248532	-3.427422
3.258317	-4.034407
3.268102	1.954515
3.277886	2.780560
3.287671	2.709529
3.297456	0.355098
3.307241	1.606228
3.317025	-2.701892
3.326810	-0.757671
3.336595	0.942524
3.346380	3.735408
3.356164	0.536768
3.365949	-2.113125
3.375734	-1.227417
3.385519	-4.475448
3.395303	-4.919415
3.405088	1.837779
3.414873	1.157976
3.424658	0.228769
3.434442	-0.638880
3.444227	-0.864199
3.454012	-2.731266
3.463796	-1.066089
3.473581	2.836906
3.483366	4.444053
3.493151	0.993536
3.502935	-1.055574
3.512720	-2.236787
3.522505	-4.853040
3.532290	0.466608
3.542074	0.973201
3.551859	2.245869
3.561644	0.941573
3.571429	1.236033
3.581213	-2.711089
3.590998	-3.585755
3.600783	1.548440
3.610568	4.545272
3.620352	1.535295
3.630137	0.134941
3.639922	-1.360337
3.649706	-2.521467
3.659491	-5.360140
3.669276	2.014835
3.679061	2.430019
3.688845	1.490472
3.698630	-0.151867
3.708415	-3.265910
3.718200	-4.124970
3.727984	-0.492897
3.737769	2.850108
3.747554	6.222474
3.757339	2.433431
3.767123	2.660222
3.776908	0.358534
3.786693	-2.495496
3.796477	-1.832340
3.806262	2.876999
3.816047	0.754937
3.825832	1.816055
3.835616	-1.339914
3.845401	-0.654980
3.855186	-3.512728
3.864971	-0.811381
3.874755	2.427517
3.884540	4.547202
3.894325	-0.322986
3.904110	-0.401628
3.913894	-1.786539
3.923679	-3.571200
3.933464	0.326174
3.943249	2.801834
3.953033	2.655069
3.962818	-0.179412
3.972603	-3.516975
3.982387	-4.233351
3.992172	-5.032146
4.001957	-0.835329
4.011742	2.172858
4.021526	4.481201
4.031311	2.340396
4.041096	1.320885
4.050881	-1.423231
4.060665	-2.102240
4.070450	-0.024116
4.080235	2.113040
4.090020	1.167613
4.099804	-0.946434
4.109589	-2.518395
4.119374	-5.171943
4.129159	-3.696204
4.138943	1.399235
4.148728	2.771843
4.158513	2.100191
4.168297	2.158931
4.178082	-1.274625
4.187867	-2.041273
4.197652	0.370161
4.207436	4.510170
4.217221	1.187720
4.227006	0.496470
4.236791	0.561863
4.246575	-4.421882
4.256360	-4.072777
4.266145	-0.142638
4.275930	3.917942
4.285714	3.090462
4.295499	0.955969
4.305284	-1.778328
4.315068	-2.435730
4.324853	-1.583999
4.334638	-0.350233
4.344423	5.863397
4.354207	3.105322
4.363992	0.194694
4.373777	-1.523805
4.383562	-4.841666
4.393346	-2.108411
4.403131	-1.098475
4.412916	1.589105
4.422701	1.251296
4.432485	0.739223
4.442270	-1.664379
4.452055	-3.198068
4.461840	-2.061564
4.471624	4.613747
4.481409	2.376168
4.491194	1.732442
4.500978	0.536403
4.510763	-1.553049
4.520548	-3.048443
4.530333	-1.360779
4.540117	0.958229
4.549902	0.684392
4.559687	-0.153522
4.569472	-0.387085
4.579256	-0.334392
4.589041	-3.034852
4.598826	-0.478377
4.608611	2.791738
4.618395	1.545653
4.628180	2.616591
4.637965	0.795332
4.647750	-3.900307
4.657534	-2.071044
4.667319	-1.760047
4.677104	0.461240
4.686888	-0.680087
4.696673	-0.653043
4.706458	-2.842913
4.716243	-2.986541
4.726027	-3.670340
4.735812	2.248986
4.745597	5.222374
4.755382	0.812573
4.765166	2.500153
4.774951	-2.503624
4.784736	-3.535230
4.794521	-1.111150
4.804305	1.737642
4.814090	0.645759
4.823875	-1.255931
4.833659	-2.552297
4.843444	-2.328164
4.853229	-1.626560
4.863014	0.225278
4.872798	2.087463
4.882583	3.223731
4.892368	3.505365
4.902153	2.597528
4.911937	-2.376654
4.921722	-3.445819
4.931507	0.525038
4.941292	2.187321
4.951076	3.713655
4.960861	-1.662737
4.970646	-0.208653
4.980431	-4.480610
4.990215	-1.786436
5.000000	0.948896
